file,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
src/integrations/prefect-dbt/prefect_dbt/cli/configs/base.py,9,31,24,47,40,71,182.10941063497398,377.85689473700273,6.82258064516129,2577.9591366734217,143.21995203741233,0.1259522982456676
src/integrations/prefect-dbt/prefect_dbt/cloud/models.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-dbt/prefect_dbt/cloud/credentials.py,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
src/integrations/prefect-dbt/prefect_dbt/cloud/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-dbt/prefect_dbt/cloud/jobs.py,11,90,68,133,101,201,622.3205264746811,1338.3005080331109,8.127777777777778,10877.409129180229,604.3005071766794,0.4461001693443703
src/integrations/prefect-dbt/prefect_dbt/cloud/utils.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-dbt/prefect_dbt/cloud/clients.py,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
src/integrations/prefect-dbt/prefect_dbt/cloud/exceptions.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-dbt/prefect_dbt/cloud/runs.py,3,5,3,6,8,9,16.36452797660028,27.0,1.8,48.6,2.7,0.009
src/integrations/prefect-slack/prefect_slack/_version.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-slack/prefect_slack/credentials.py,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
src/integrations/prefect-slack/prefect_slack/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-slack/prefect_slack/messages.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-gcp/prefect_gcp/cloud_storage.py,12,59,36,68,71,104,390.0954899210025,639.573700428487,6.915254237288136,4422.8147419461475,245.7119301081193,0.2131912334761623
src/integrations/prefect-gcp/prefect_gcp/_version.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-gcp/prefect_gcp/credentials.py,4,10,7,12,14,19,41.219280948873624,72.33974351909447,2.4,173.61538444582672,9.645299135879263,0.024113247839698156
src/integrations/prefect-gcp/prefect_gcp/bigquery.py,8,38,26,48,46,74,223.42124551085624,408.74358474821895,5.052631578947368,2065.230743991001,114.73504133283339,0.13624786158273966
src/integrations/prefect-gcp/prefect_gcp/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-gcp/prefect_gcp/secret_manager.py,2,7,6,12,9,18,21.651484454403228,57.058650025961626,1.7142857142857142,97.8148286159342,5.434157145329678,0.019019550008653876
src/integrations/prefect-gcp/prefect_gcp/utilities.py,4,24,12,24,28,36,118.03910001730776,173.06477719407374,2.0,346.1295543881475,19.229419688230415,0.057688259064691244
src/integrations/prefect-gcp/prefect_gcp/models/cloud_run_v2.py,3,18,9,18,21,27,79.81353752812508,118.59257041502654,1.5,177.8888556225398,9.882714201252211,0.03953085680500885
src/integrations/prefect-gcp/prefect_gcp/models/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-gcp/prefect_gcp/workers/cloud_run_v2.py,8,40,23,41,48,64,236.8771237954945,357.43760004615405,4.1,1465.4941601892315,81.41634223273508,0.11914586668205135
src/integrations/prefect-gcp/prefect_gcp/workers/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-gcp/prefect_gcp/workers/vertex.py,12,35,21,42,47,63,222.5444556017277,349.93909765569117,7.2,2519.5615031209763,139.97563906227646,0.11664636588523039
src/integrations/prefect-gcp/prefect_gcp/workers/cloud_run.py,6,21,12,21,27,33,107.74844088268091,156.91128757139447,3.0,470.7338627141834,26.151881261899078,0.052303762523798154
src/integrations/prefect-gcp/prefect_gcp/deployments/steps.py,6,23,15,29,29,44,119.55169999363824,213.7511637856132,3.782608695652174,808.5370108412325,44.91872282451291,0.07125038792853773
src/integrations/prefect-gcp/prefect_gcp/deployments/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-email/prefect_email/_version.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-email/prefect_email/credentials.py,6,12,9,17,18,26,58.52932501298082,108.41805003750011,4.25,460.77671265937545,25.598706258854193,0.036139350012500036
src/integrations/prefect-email/prefect_email/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-email/prefect_email/message.py,2,6,3,6,8,9,17.509775004326936,27.0,1.0,27.0,1.5,0.009
src/integrations/prefect-kubernetes/integration_tests/src/prefect_kubernetes_integration_tests/conftest.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-kubernetes/integration_tests/src/prefect_kubernetes_integration_tests/test_eviction.py,5,16,9,18,21,27,75.60964047443682,118.59257041502654,2.8125,333.54160429226215,18.530089127347896,0.03953085680500885
src/integrations/prefect-kubernetes/integration_tests/src/prefect_kubernetes_integration_tests/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-kubernetes/integration_tests/src/prefect_kubernetes_integration_tests/utils/prefect_core.py,4,7,4,7,11,11,27.651484454403228,38.053747805010275,2.0,76.10749561002055,4.228194200556697,0.012684582601670092
src/integrations/prefect-kubernetes/integration_tests/src/prefect_kubernetes_integration_tests/utils/display.py,3,4,3,5,7,8,12.75488750216347,22.458839376460833,1.875,42.11032383086406,2.3394624350480036,0.007486279792153611
src/integrations/prefect-kubernetes/integration_tests/src/prefect_kubernetes_integration_tests/utils/k8s.py,4,12,6,12,16,18,51.01955000865388,72.0,2.0,144.0,8.0,0.024
src/integrations/prefect-kubernetes/prefect_kubernetes/worker.py,13,134,89,170,147,259,994.9616678571757,1864.7151373126185,8.246268656716419,15376.941990525698,854.2745550292054,0.6215717124375395
src/integrations/prefect-kubernetes/prefect_kubernetes/services.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-kubernetes/prefect_kubernetes/custom_objects.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-kubernetes/prefect_kubernetes/_version.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-kubernetes/prefect_kubernetes/credentials.py,2,6,3,6,8,9,17.509775004326936,27.0,1.0,27.0,1.5,0.009
src/integrations/prefect-kubernetes/prefect_kubernetes/events.py,5,13,7,14,18,21,59.715356810271004,87.56842503028855,2.6923076923076925,235.76114431231534,13.097841350684185,0.029189475010096184
src/integrations/prefect-kubernetes/prefect_kubernetes/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-kubernetes/prefect_kubernetes/jobs.py,7,18,11,20,25,31,94.71013448036484,143.95954188301644,3.888888888888889,559.8426628783973,31.10237015991096,0.04798651396100548
src/integrations/prefect-kubernetes/prefect_kubernetes/settings.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-kubernetes/prefect_kubernetes/deployments.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-kubernetes/prefect_kubernetes/exceptions.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-kubernetes/prefect_kubernetes/flows.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-kubernetes/prefect_kubernetes/utilities.py,3,10,5,10,13,15,37.974168451037094,55.506595772116384,1.5,83.25989365817458,4.625549647676365,0.01850219859070546
src/integrations/prefect-kubernetes/prefect_kubernetes/pods.py,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
src/integrations/prefect-kubernetes/prefect_kubernetes/experimental/decorators.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-github/prefect_github/user.py,1,6,3,6,7,9,15.509775004326936,25.26619429851844,0.5,12.63309714925922,0.701838730514401,0.008422064766172813
src/integrations/prefect-github/prefect_github/graphql.py,2,3,2,3,5,5,6.754887502163469,11.60964047443681,1.0,11.60964047443681,0.6449800263576005,0.0038698801581456034
src/integrations/prefect-github/prefect_github/viewer.py,1,6,3,6,7,9,15.509775004326936,25.26619429851844,0.5,12.63309714925922,0.701838730514401,0.008422064766172813
src/integrations/prefect-github/prefect_github/_version.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-github/prefect_github/credentials.py,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
src/integrations/prefect-github/prefect_github/organization.py,1,6,3,6,7,9,15.509775004326936,25.26619429851844,0.5,12.63309714925922,0.701838730514401,0.008422064766172813
src/integrations/prefect-github/prefect_github/mutations.py,1,4,2,4,5,6,8.0,13.931568569324174,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725
src/integrations/prefect-github/prefect_github/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-github/prefect_github/utils.py,2,4,2,4,6,6,10.0,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
src/integrations/prefect-github/prefect_github/exceptions.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-github/prefect_github/repository.py,7,20,11,22,27,33,106.09004635215048,156.91128757139447,3.85,604.1084571498687,33.561580952770484,0.052303762523798154
src/integrations/prefect-github/prefect_github/repository_owner.py,1,6,3,6,7,9,15.509775004326936,25.26619429851844,0.5,12.63309714925922,0.701838730514401,0.008422064766172813
src/integrations/prefect-github/prefect_github/schemas/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,1,3,2,4,4,6,4.754887502163469,12.0,0.6666666666666666,8.0,0.4444444444444444,0.004
src/integrations/prefect-snowflake/prefect_snowflake/_version.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-snowflake/prefect_snowflake/credentials.py,8,38,23,43,46,66,223.42124551085624,364.5550890997629,4.526315789473684,1650.0914559252424,91.67174755140235,0.12151836303325429
src/integrations/prefect-snowflake/prefect_snowflake/database.py,7,22,14,23,29,37,117.75898006442377,179.74529681972018,3.659090909090909,657.7043815448852,36.539132308049176,0.05991509893990673
src/integrations/prefect-snowflake/prefect_snowflake/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-dask/prefect_dask/_version.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-dask/prefect_dask/client.py,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
src/integrations/prefect-dask/prefect_dask/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-dask/prefect_dask/utils.py,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
src/integrations/prefect-dask/prefect_dask/task_runners.py,6,30,19,40,36,59,162.7164928725825,305.0255750850964,4.0,1220.1023003403857,67.78346113002142,0.10167519169503214
src/integrations/prefect-docker/prefect_docker/worker.py,13,77,45,85,90,130,530.6482799693416,843.9409025228578,7.175324675324675,6055.549982388037,336.41944346600206,0.2813136341742859
src/integrations/prefect-docker/prefect_docker/_version.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-docker/prefect_docker/credentials.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-docker/prefect_docker/host.py,2,3,2,4,5,6,6.754887502163469,13.931568569324174,1.3333333333333333,18.575424759098897,1.0319680421721609,0.004643856189774725
src/integrations/prefect-docker/prefect_docker/containers.py,1,10,5,10,11,15,33.219280948873624,51.89147427955947,0.5,25.945737139779734,1.4414298410988742,0.01729715809318649
src/integrations/prefect-docker/prefect_docker/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-docker/prefect_docker/types.py,5,16,11,19,21,30,75.60964047443682,131.76952268336282,2.96875,391.1907704662334,21.73282058145741,0.04392317422778761
src/integrations/prefect-docker/prefect_docker/images.py,3,7,4,8,10,12,24.406371956566698,39.863137138648355,1.7142857142857142,68.33680652339717,3.796489251299843,0.013287712379549451
src/integrations/prefect-docker/prefect_docker/deployments/steps.py,7,28,18,34,35,52,154.25742227201613,266.72271688113824,4.25,1133.5715467448376,62.97619704137987,0.08890757229371275
src/integrations/prefect-docker/prefect_docker/deployments/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-gitlab/prefect_gitlab/_version.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-gitlab/prefect_gitlab/credentials.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-gitlab/prefect_gitlab/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-gitlab/prefect_gitlab/repositories.py,6,15,8,16,21,24,74.11313393845472,105.41561814669026,3.2,337.32997806940887,18.74055433718938,0.03513853938223009
src/integrations/prefect-aws/prefect_aws/secrets_manager.py,6,32,27,47,38,74,175.50977500432694,388.3466359948253,4.40625,1711.152364852199,95.06402026956661,0.12944887866494176
src/integrations/prefect-aws/prefect_aws/_version.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-aws/prefect_aws/credentials.py,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
src/integrations/prefect-aws/prefect_aws/batch.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-aws/prefect_aws/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-aws/prefect_aws/client_parameters.py,5,18,13,23,23,36,86.66829050039843,162.84823041805248,3.1944444444444446,520.2096249465566,28.900534719253145,0.05428274347268416
src/integrations/prefect-aws/prefect_aws/utilities.py,8,14,10,17,22,27,77.30296890880645,120.40465370320703,4.857142857142857,584.8226037012912,32.490144650071734,0.04013488456773568
src/integrations/prefect-aws/prefect_aws/client_waiter.py,2,8,4,8,10,12,26.0,39.863137138648355,1.0,39.863137138648355,2.2146187299249087,0.013287712379549451
src/integrations/prefect-aws/prefect_aws/s3.py,11,100,61,115,111,176,702.4393667824828,1195.8171924776186,6.325,7563.543742420938,420.196874578941,0.39860573082587286
src/integrations/prefect-aws/prefect_aws/glue_job.py,2,3,2,4,5,6,6.754887502163469,13.931568569324174,1.3333333333333333,18.575424759098897,1.0319680421721609,0.004643856189774725
src/integrations/prefect-aws/prefect_aws/lambda_function.py,1,6,4,8,7,12,15.509775004326936,33.68825906469125,0.6666666666666666,22.458839376460833,1.2477132986922685,0.011229419688230418
src/integrations/prefect-aws/prefect_aws/experimental/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-aws/prefect_aws/experimental/bundles/upload.py,3,5,3,5,8,8,16.36452797660028,24.0,1.5,36.0,2.0,0.008
src/integrations/prefect-aws/prefect_aws/experimental/bundles/execute.py,3,6,3,6,9,9,20.264662506490406,28.529325012980813,1.5,42.793987519471216,2.377443751081734,0.009509775004326938
src/integrations/prefect-aws/prefect_aws/experimental/bundles/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-aws/prefect_aws/workers/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-aws/prefect_aws/workers/ecs_worker.py,13,221,142,258,234,400,1769.2321819613405,3148.145887833362,7.588235294117647,23888.87173708845,1327.1595409493584,1.0493819626111207
src/integrations/prefect-aws/prefect_aws/deployments/steps.py,7,15,9,16,22,25,78.25484338853101,111.48579046593244,3.7333333333333334,416.2136177394811,23.122978763304506,0.037161930155310816
src/integrations/prefect-aws/prefect_aws/deployments/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-sqlalchemy/prefect_sqlalchemy/_version.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-sqlalchemy/prefect_sqlalchemy/credentials.py,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
src/integrations/prefect-sqlalchemy/prefect_sqlalchemy/database.py,6,29,19,35,35,54,156.39122386302654,276.9812829150282,3.6206896551724137,1002.8632657268262,55.71462587371256,0.0923270943050094
src/integrations/prefect-sqlalchemy/prefect_sqlalchemy/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-shell/prefect_shell/_version.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-shell/prefect_shell/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-shell/prefect_shell/commands.py,7,33,22,41,40,63,186.1164903932322,335.28146997790384,4.348484848484849,1457.9663921766426,80.99813289870237,0.11176048999263462
src/integrations/prefect-bitbucket/prefect_bitbucket/_version.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-bitbucket/prefect_bitbucket/credentials.py,3,6,4,6,9,10,20.264662506490406,31.699250014423125,1.5,47.548875021634686,2.6416041678685938,0.010566416671474375
src/integrations/prefect-bitbucket/prefect_bitbucket/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-bitbucket/prefect_bitbucket/repository.py,6,20,11,22,26,33,101.94833690207419,155.11451069865606,3.3,511.877885305565,28.43766029475361,0.05170483689955202
src/integrations/prefect-ray/prefect_ray/_version.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-ray/prefect_ray/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-ray/prefect_ray/context.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-ray/prefect_ray/task_runners.py,4,12,9,15,16,24,51.01955000865388,96.0,2.5,240.0,13.333333333333334,0.032
src/integrations/prefect-databricks/prefect_databricks/_version.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-databricks/prefect_databricks/credentials.py,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
src/integrations/prefect-databricks/prefect_databricks/rest.py,3,11,6,12,14,18,42.808635307173745,68.53238859703687,1.6363636363636365,112.14390861333307,6.23021714518517,0.022844129532345624
src/integrations/prefect-databricks/prefect_databricks/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-databricks/prefect_databricks/jobs.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-databricks/prefect_databricks/flows.py,6,24,17,35,30,52,125.5488750216347,255.15831097164298,4.375,1116.317610500938,62.017645027829886,0.08505277032388099
src/integrations/prefect-databricks/prefect_databricks/models/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-databricks/prefect_databricks/models/jobs.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-redis/prefect_redis/tasks.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-redis/prefect_redis/_version.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-redis/prefect_redis/client.py,5,15,12,23,20,35,70.2129994085646,151.26748332105768,3.8333333333333335,579.8586860640545,32.21437144800303,0.05042249444035256
src/integrations/prefect-redis/prefect_redis/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-redis/prefect_redis/locking.py,6,18,10,19,24,29,90.56842503028855,132.96391252091354,3.1666666666666665,421.05238964955953,23.39179942497553,0.044321304173637846
src/integrations/prefect-redis/prefect_redis/ordering.py,11,28,18,31,39,49,172.65968562262316,258.9847087242502,6.089285714285714,1577.0318870530236,87.61288261405687,0.08632823624141674
src/integrations/prefect-redis/prefect_redis/blocks.py,4,9,6,10,13,16,36.52932501298081,59.207035490257475,2.2222222222222223,131.57118997834996,7.309510554352776,0.019735678496752493
src/integrations/prefect-redis/prefect_redis/messaging.py,13,54,34,61,67,95,358.86964145266154,576.2784730934884,7.342592592592593,4231.378047806817,235.07655821148987,0.19209282436449612
src/integrations/prefect-azure/prefect_azure/_version.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-azure/prefect_azure/credentials.py,6,27,17,31,33,48,143.89173756274062,242.13091772920575,3.4444444444444446,834.0064944005976,46.333694133366535,0.08071030590973526
src/integrations/prefect-azure/prefect_azure/blob_storage.py,6,24,17,32,30,49,125.5488750216347,240.4376391848174,4.0,961.7505567392697,53.43058648551498,0.08014587972827247
src/integrations/prefect-azure/prefect_azure/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-azure/prefect_azure/cosmos_db.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-azure/prefect_azure/container_instance.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-azure/prefect_azure/ml_datastore.py,2,8,4,8,10,12,26.0,39.863137138648355,1.0,39.863137138648355,2.2146187299249087,0.013287712379549451
src/integrations/prefect-azure/prefect_azure/workers/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-azure/prefect_azure/workers/container_instance.py,9,40,26,46,49,72,241.40644880847532,404.259108776295,5.175,2092.0408879173265,116.2244937731848,0.134753036258765
src/integrations/prefect-azure/prefect_azure/deployments/steps.py,5,17,11,21,22,32,81.0965087756926,142.7018117963935,3.088235294117647,440.69677172415646,24.483153984675358,0.04756727059879784
src/integrations/prefect-azure/prefect_azure/deployments/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/plugins.py,2,4,2,4,6,6,10.0,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
src/prefect/task_runs.py,5,16,10,19,21,29,75.60964047443682,127.37720526058406,2.96875,378.15107811735896,21.008393228742165,0.04245906842019469
src/prefect/filesystems.py,9,49,38,66,58,104,303.650107374626,609.2300234932675,6.061224489795919,3692.6799383163357,205.14888546201865,0.20307667449775582
src/prefect/tasks.py,14,137,107,201,151,308,1025.7333642743986,2229.4286597121245,10.27007299270073,22896.395067262474,1272.0219481812485,0.7431428865707081
src/prefect/results.py,8,124,75,148,132,223,886.3203424879727,1570.8998886169352,4.774193548387097,7499.7801133969815,416.65445074427674,0.523633296205645
src/prefect/flow_runs.py,9,33,21,38,42,59,194.9943309518098,318.14672794394687,5.181818181818182,1648.5784993459065,91.58769440810592,0.10604890931464896
src/prefect/variables.py,2,6,4,6,8,10,17.509775004326936,30.0,1.0,30.0,1.6666666666666667,0.01
src/prefect/cache_policies.py,9,40,39,72,49,111,241.40644880847532,623.2327926967881,8.1,5048.185620843984,280.4547567135547,0.20774426423226272
src/prefect/transactions.py,9,71,43,90,80,133,465.1613704978132,840.8164366200191,5.704225352112676,4796.206434240954,266.45591301338635,0.28027214554000635
src/prefect/serializers.py,2,5,3,6,7,9,13.60964047443681,25.26619429851844,1.2,30.319433158222125,1.6844129532345624,0.008422064766172813
src/prefect/__init__.py,5,14,8,16,19,24,64.91260938324326,101.95026032264605,2.857142857142857,291.28645806470297,16.18258100359461,0.03398342010754868
src/prefect/task_worker.py,9,32,20,34,41,54,188.52932501298082,289.30780824937654,4.78125,1383.2529581923316,76.84738656624064,0.0964359360831255
src/prefect/futures.py,9,34,27,45,43,72,201.50306161549238,390.69106233855103,5.955882352941177,2326.9100036340174,129.27277797966764,0.13023035411285033
src/prefect/_build_info.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/engine.py,2,4,2,4,6,6,10.0,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
src/prefect/_result_records.py,7,27,17,36,34,53,148.0334470128169,269.63553058626803,4.666666666666667,1258.2991427359175,69.9055079297732,0.08987851019542267
src/prefect/context.py,10,37,24,43,47,67,225.9690554771448,372.1574530624017,5.8108108108108105,2162.5365515788208,120.14091953215672,0.12405248435413391
